Time(sec),AF50K5H2FJWW0
0.0,-99.96825396825396
1.0,-99.90194003527337
2.0,-99.83421516754849
3.0,-99.7636684303351
4.0,-99.6994708994709
5.0,-99.62962962962963
6.0,-99.5604938271605
7.0,-99.49559082892416
8.0,-99.42504409171076
9.0,-99.35802469135803
10.0,-99.29100529100529
11.0,-99.22045855379189
12.0,-99.15555555555555
13.0,-99.08641975308642
14.0,-99.01657848324515
15.0,-98.95238095238095
16.0,-98.88183421516756
17.0,-98.81410934744268
18.0,-98.74779541446209
19.0,-98.68148148148148
20.0,-97.55
21.0,-90.11333333333333
22.0,-98.5
23.0,-98.5
24.0,-98.5264705882353
25.0,-98.97058823529412
26.0,-99.55882352941177
27.0,-99.98235294117646
28.0,-100.0
29.0,-100.0
30.0,-100.0
31.0,-100.0
32.0,-100.0
33.0,-96.26166666666667
34.0,-89.38631827731092
35.0,-83.11764705882354
36.0,-83.11764705882354
37.0,-83.11764705882354
38.0,-83.11764705882354
39.0,-83.11764705882354
40.0,-83.11764705882354
41.0,-83.11764705882354
42.0,-83.11764705882354
43.0,-83.11764705882354
44.0,-83.11764705882354
45.0,-70.57205882352942
46.0,-61.33125
47.0,-61.0
48.0,-61.0
49.0,-61.0
50.0,-61.0
51.0,-65.55857142857143
52.0,-68.0
53.0,-68.0
54.0,-68.0
55.0,-68.0
56.0,-68.0
57.0,-68.0
58.0,-68.0
59.0,-68.0
60.0,-68.0
61.0,-68.0
62.0,-68.0
63.0,-68.0
64.0,-68.0
65.0,-68.0
66.0,-68.0
67.0,-68.0
68.0,-68.0
69.0,-68.0
70.0,-67.81818181818181
71.0,-48.7778431372549
72.0,-44.029411764705884
73.0,-43.14705882352941
74.0,-42.28235294117647
75.0,-27.19716049382716
76.0,-13.839506172839506
77.0,-24.575149911816577
78.0,-59.75110722610723
79.0,-75.93891233766234
80.0,-86.47474747474747
81.0,-87.0
82.0,-87.0
83.0,-87.0
84.0,-87.0
85.0,-90.78999999999999
86.0,-95.94
87.0,-92.81333333333333
88.0,-92.0
89.0,-92.0
90.0,-92.0
91.0,-92.0
92.0,-92.0
93.0,-92.0
94.0,-90.13250000000001
95.0,-88.46875
96.0,-88.26041666666667
97.0,-88.05833333333334
98.0,-88.0
99.0,-88.0
100.0,-88.0
101.0,-88.0
102.0,-88.0
103.0,-70.72113095238095
104.0,-61.458035714285714
105.0,-53.841808608058614
106.0,-49.287179487179486
107.0,-49.0
108.0,-49.0
109.0,-49.0
110.0,-49.0
111.0,-49.0
112.0,-49.0
113.0,-49.0
114.0,-49.0
115.0,-49.0
116.0,-49.0
117.0,-49.0
118.0,-49.0
119.0,-49.0
120.0,-49.0
121.0,-49.0
122.0,-49.0
123.0,-49.0
124.0,-49.0
125.0,-49.0
126.0,-48.96546762589928
127.0,-48.810894141829394
128.0,-48.6448098663926
129.0,-48.37512846865365
130.0,-48.04624871531347
131.0,-47.71736896197328
132.0,-47.388489208633096
133.0,-47.059609455292915
134.0,-40.202903391572455
135.0,-18.3
136.0,-18.0
137.0,-18.0
138.0,-27.697573260073263
139.0,-60.97537993920972
140.0,-61.91489361702128
141.0,-61.91489361702128
142.0,-61.91489361702128
143.0,-61.91489361702128
144.0,-61.59840425531915
145.0,-43.465606060606056
146.0,-12.952777777777778
147.0,4.128571428571428
148.0,9.44031746031746
149.0,-39.082774725274724
150.0,-95.07249417249417
151.0,-96.5801282051282
152.0,-96.64423076923077
153.0,-96.70833333333334
154.0,-96.7724358974359
